timestamp,open,close,volume,low,high
1582741200, 123.7300033569336, 123.66999816894531, 0, 123.66999816894531, 123.81999969482422
1582741260, 123.66999816894531, 123.66999816894531, 44385, 123.55000305175781, 123.73999786376953
1582741320, 123.66999816894531, 123.76000213623047, 101195, 123.5999984741211, 123.77999877929688
1582741380, 123.7699966430664, 123.8499984741211, 40002, 123.62999725341797, 123.87999725341797
1582741440, 123.8499984741211, 123.80500030517578, 48934, 123.7750015258789, 123.94999694824219
1582741500, 123.81999969482422, 123.79000091552734, 25381, 123.76000213623047, 123.91000366210938
1582741560, 123.77999877929688, 123.97000122070312, 42676, 123.7699966430664, 124.0199966430664
1582741620, 123.96610260009766, 123.94999694824219, 42211, 123.9000015258789, 124.0999984741211
1582741680, 123.94999694824219, 123.9219970703125, 51115, 123.83999633789062, 124.0
1582741740, 123.93499755859375, 123.8302001953125, 31128, 123.8302001953125, 123.9979019165039
1582741800, 123.81999969482422, 123.90619659423828, 52217, 123.76000213623047, 123.94999694824219
1582741860, 123.9000015258789, 123.70429992675781, 40996, 123.66999816894531, 123.91999816894531
1582741920, 123.70999908447266, 123.70500183105469, 35123, 123.62000274658203, 123.7594985961914
1582741980, 123.70989990234375, 123.5199966430664, 51205, 123.4800033569336, 123.70989990234375
1582742040, 123.52999877929688, 123.2300033569336, 140273, 123.2300033569336, 123.62000274658203
1582742100, 123.23999786376953, 123.19499969482422, 68013, 123.16999816894531, 123.43000030517578
1582742160, 123.19419860839844, 122.95999908447266, 189455, 122.94000244140625, 123.19999694824219
1582742220, 122.95999908447266, 122.83000183105469, 133025, 122.66999816894531, 122.98999786376953
1582742280, 122.77999877929688, 122.94000244140625, 96963, 122.66500091552734, 122.97650146484375
1582742340, 122.93000030517578, 122.5199966430664, 101590, 122.48999786376953, 122.97000122070312
1582742400, 122.51000213623047, 122.33000183105469, 133339, 122.12999725341797, 122.58999633789062
1582742460, 122.31999969482422, 122.68499755859375, 69842, 122.31999969482422, 122.68499755859375
1582742520, 122.72000122070312, 122.87000274658203, 68958, 122.68900299072266, 122.9000015258789
1582742580, 122.86699676513672, 122.90360260009766, 68621, 122.80680084228516, 123.0
1582742640, 122.9000015258789, 122.64340209960938, 79019, 122.56999969482422, 122.91999816894531
1582742700, 122.65499877929688, 122.87000274658203, 60458, 122.56009674072266, 122.97000122070312
1582742760, 122.86000061035156, 123.02999877929688, 90128, 122.7699966430664, 123.127197265625
1582742820, 123.04000091552734, 123.05999755859375, 152080, 123.0, 123.1698989868164
1582742880, 123.09120178222656, 123.47000122070312, 103083, 123.05999755859375, 123.6259994506836
1582742940, 123.45999908447266, 123.5999984741211, 73373, 123.45999908447266, 123.80000305175781
1582743000, 123.59439849853516, 123.5, 59102, 123.37590026855469, 123.59519958496094
1582743060, 123.5250015258789, 123.7699966430664, 39965, 123.4917984008789, 123.80000305175781
1582743120, 123.76000213623047, 123.38860321044922, 94861, 123.30999755859375, 123.76000213623047
1582743180, 123.4000015258789, 123.0999984741211, 88063, 123.0999984741211, 123.41000366210938
1582743240, 123.0999984741211, 123.125, 53643, 123.05999755859375, 123.30999755859375
1582743300, 123.12999725341797, 123.0, 74014, 122.97000122070312, 123.19000244140625
1582743360, 122.97799682617188, 122.87000274658203, 69010, 122.81999969482422, 123.11000061035156
1582743420, 122.88999938964844, 122.94999694824219, 62005, 122.80999755859375, 123.01000213623047
1582743480, 122.96499633789062, 122.88999938964844, 41492, 122.83999633789062, 123.08999633789062
1582743540, 122.91999816894531, 122.92769622802734, 48878, 122.81999969482422, 123.0199966430664
1582743600, 122.90499877929688, 122.8197021484375, 44027, 122.73999786376953, 123.0
1582743660, 122.81069946289062, 123.08000183105469, 39441, 122.80000305175781, 123.08000183105469
1582743720, 123.08999633789062, 123.31099700927734, 60458, 123.04000091552734, 123.42900085449219
1582743780, 123.28500366210938, 123.17500305175781, 41306, 123.05000305175781, 123.28500366210938
1582743840, 123.16000366210938, 123.01899719238281, 46175, 123.01899719238281, 123.16960144042969
1582743900, 123.0250015258789, 123.16500091552734, 67340, 123.0250015258789, 123.25
1582743960, 123.16500091552734, 123.27999877929688, 57955, 123.11070251464844, 123.33999633789062
1582744020, 123.30729675292969, 123.33999633789062, 76782, 123.20999908447266, 123.4092025756836
1582744080, 123.30999755859375, 123.16999816894531, 130618, 123.08000183105469, 123.31999969482422
1582744140, 123.22530364990234, 122.97000122070312, 133757, 122.94999694824219, 123.22969818115234
1582744200, 123.0, 123.0, 55875, 122.86000061035156, 123.04789733886719
1582744260, 123.0, 123.18000030517578, 67903, 123.0, 123.19999694824219
1582744320, 123.16999816894531, 123.12999725341797, 49680, 123.0199966430664, 123.16999816894531
1582744380, 123.12999725341797, 123.04000091552734, 49600, 123.04000091552734, 123.13999938964844
1582744440, 123.05500030517578, 123.09600067138672, 55860, 122.97000122070312, 123.09600067138672
1582744500, 123.1050033569336, 122.93000030517578, 46099, 122.9000015258789, 123.13999938964844
1582744560, 122.91000366210938, 122.7311019897461, 47292, 122.72000122070312, 122.93000030517578
1582744620, 122.73999786376953, 122.69499969482422, 36184, 122.6500015258789, 122.80999755859375
1582744680, 122.69660186767578, 122.70999908447266, 35409, 122.62989807128906, 122.7699966430664
1582744740, 122.70500183105469, 122.5562973022461, 69961, 122.5199966430664, 122.72000122070312
1582744800, 122.55000305175781, 122.66000366210938, 58216, 122.5, 122.66000366210938
1582744860, 122.67500305175781, 122.80999755859375, 74270, 122.66999816894531, 122.82499694824219
1582744920, 122.77999877929688, 122.80290222167969, 58407, 122.75, 122.89620208740234
1582744980, 122.80000305175781, 122.76499938964844, 39631, 122.76499938964844, 122.86000061035156
1582745040, 122.7699966430664, 122.79000091552734, 69918, 122.72000122070312, 122.83930206298828
1582745100, 122.80999755859375, 122.94999694824219, 69967, 122.80999755859375, 123.01580047607422
1582745160, 122.9800033569336, 122.87000274658203, 70602, 122.81620025634766, 123.01000213623047
1582745220, 122.88500213623047, 122.83999633789062, 84868, 122.76000213623047, 122.9708023071289
1582745280, 122.83999633789062, 122.8499984741211, 36438, 122.69000244140625, 122.93810272216797
1582745340, 122.8499984741211, 122.79000091552734, 103484, 122.75, 122.91000366210938
1582745400, 122.78089904785156, 122.88999938964844, 84946, 122.78089904785156, 123.06999969482422
1582745460, 122.88059997558594, 123.03500366210938, 61532, 122.68000030517578, 123.04000091552734
1582745520, 123.04499816894531, 123.0199966430664, 47723, 122.91999816894531, 123.1500015258789
1582745580, 123.01229858398438, 122.91999816894531, 68341, 122.90049743652344, 123.12000274658203
1582745640, 122.91000366210938, 122.87000274658203, 29357, 122.8499984741211, 122.93699645996094
1582745700, 122.86000061035156, 122.97000122070312, 52366, 122.83000183105469, 123.01000213623047
1582745760, 122.96499633789062, 123.04000091552734, 77200, 122.94000244140625, 123.10600280761719
1582745820, 123.05000305175781, 123.16000366210938, 101961, 123.0199966430664, 123.18499755859375
1582745880, 123.16999816894531, 123.05500030517578, 38779, 123.02999877929688, 123.19000244140625
1582745940, 123.04000091552734, 123.0791015625, 40917, 123.03500366210938, 123.11039733886719
1582746000, 123.08999633789062, 122.94000244140625, 44404, 122.93000030517578, 123.11000061035156
1582746060, 122.95999908447266, 122.77999877929688, 49945, 122.77999877929688, 122.97989654541016
1582746120, 122.79000091552734, 122.7300033569336, 43035, 122.72000122070312, 122.83999633789062
1582746180, 122.73500061035156, 122.58699798583984, 46229, 122.58000183105469, 122.75509643554688
1582746240, 122.5999984741211, 122.72000122070312, 101862, 122.55000305175781, 122.72000122070312
1582746300, 122.71499633789062, 122.87000274658203, 81749, 122.71499633789062, 123.0
1582746360, 122.86499786376953, 122.88500213623047, 36490, 122.86499786376953, 122.97000122070312
1582746420, 122.9000015258789, 122.79000091552734, 32958, 122.68049621582031, 122.9000015258789
1582746480, 122.79000091552734, 122.86000061035156, 37215, 122.69000244140625, 122.93000030517578
1582746540, 122.8550033569336, 122.9800033569336, 29479, 122.80000305175781, 122.98989868164062
1582746600, 122.94499969482422, 122.83820343017578, 30153, 122.76000213623047, 122.94499969482422
1582746660, 122.83999633789062, 122.8042984008789, 23510, 122.75460052490234, 122.86000061035156
1582746720, 122.81999969482422, 122.77999877929688, 25610, 122.76000213623047, 122.88999938964844
1582746780, 122.7699966430664, 122.79000091552734, 36017, 122.76000213623047, 122.87999725341797
1582746840, 122.80999755859375, 123.0, 36498, 122.80000305175781, 123.08000183105469
1582746900, 123.0, 123.05999755859375, 44970, 122.95999908447266, 123.30000305175781
1582746960, 123.00700378417969, 123.05000305175781, 37138, 122.94999694824219, 123.08000183105469
1582747020, 123.05000305175781, 123.06999969482422, 34353, 123.0250015258789, 123.1500015258789
