timestamp,open,close,volume,low,high
1582741200, 346.42999267578125, 346.4100036621094, 0, 346.4100036621094, 346.7699890136719
1582741260, 346.4100036621094, 346.2558898925781, 419, 346.2558898925781, 346.4100036621094
1582741320, 346.0450134277344, 346.0199890136719, 1233, 345.7699890136719, 346.0450134277344
1582741380, 346.04998779296875, 346.2699890136719, 903, 346.04998779296875, 346.2699890136719
1582741440, 346.44000244140625, 346.42999267578125, 1876, 346.42999267578125, 346.7349853515625
1582741500, 346.2200012207031, 346.07000732421875, 819, 346.07000732421875, 346.2200012207031
1582741560, 346.7300109863281, 346.7721862792969, 773, 346.7300109863281, 346.7721862792969
1582741620, 347.0899963378906, 347.0, 540, 347.0, 347.0899963378906
1582741680, 346.2200012207031, 345.8800048828125, 1526, 345.8800048828125, 346.2200012207031
1582741740, 346.43499755859375, 346.43499755859375, 303, 346.43499755859375, 346.43499755859375
1582741800, 346.17999267578125, 345.9200134277344, 1315, 345.9200134277344, 346.2099914550781
1582741860, 346.2149963378906, 346.2300109863281, 1754, 346.1099853515625, 346.2300109863281
1582741980, 345.5400085449219, 345.3599853515625, 722, 345.3599853515625, 345.5400085449219
1582742040, 345.5, 345.20001220703125, 2946, 345.20001220703125, 345.510009765625
1582742100, 345.4800109863281, 345.5, 903, 345.4800109863281, 345.5
1582742160, 345.04998779296875, 344.2149963378906, 4689, 344.2149963378906, 345.04998779296875
1582742220, 344.2099914550781, 344.1400146484375, 1965, 343.7300109863281, 344.260009765625
1582742340, 343.6000061035156, 343.8652038574219, 600, 343.6000061035156, 343.8652038574219
1582742400, 343.4800109863281, 343.4800109863281, 413, 343.4800109863281, 343.4800109863281
1582742460, 343.7300109863281, 343.92999267578125, 1265, 343.7300109863281, 343.9700012207031
1582742520, 343.4200134277344, 343.4200134277344, 162, 343.4200134277344, 343.4200134277344
1582742580, 343.4599914550781, 343.5, 636, 343.4599914550781, 343.5
1582742640, 343.1000061035156, 343.20001220703125, 568, 343.0899963378906, 343.20001220703125
1582742700, 343.30999755859375, 343.5, 2979, 343.30999755859375, 343.9200134277344
1582742760, 343.6700134277344, 343.7200012207031, 781, 343.6700134277344, 343.7200012207031
1582742940, 344.3800048828125, 344.2633972167969, 5623, 343.9100036621094, 344.8450012207031
1582743060, 343.8500061035156, 344.4200134277344, 4123, 343.8500061035156, 344.4200134277344
1582743120, 344.29998779296875, 344.17999267578125, 793, 344.17999267578125, 344.29998779296875
1582743180, 344.3500061035156, 344.3500061035156, 180, 344.3500061035156, 344.3500061035156
1582743240, 344.2449951171875, 343.9100036621094, 2076, 343.9100036621094, 344.5400085449219
1582743300, 343.80999755859375, 343.7699890136719, 690, 343.7699890136719, 343.80999755859375
1582743360, 343.6099853515625, 342.1400146484375, 4175, 342.1400146484375, 343.6099853515625
1582743480, 342.3299865722656, 343.07000732421875, 367, 342.3299865722656, 343.07000732421875
1582743540, 342.8900146484375, 342.8900146484375, 156, 342.8900146484375, 342.8900146484375
1582743600, 342.9200134277344, 342.7900085449219, 1139, 342.6499938964844, 343.0799865722656
1582743660, 343.0, 343.55999755859375, 1100, 343.0, 343.55999755859375
1582743720, 343.3699951171875, 344.19000244140625, 2219, 343.3699951171875, 344.19000244140625
1582743780, 343.79998779296875, 343.75, 602, 343.3500061035156, 343.79998779296875
1582743840, 344.0299987792969, 344.0299987792969, 315, 344.0299987792969, 344.0299987792969
1582743900, 344.1700134277344, 344.44000244140625, 4154, 344.1700134277344, 344.57000732421875
1582743960, 344.5249938964844, 344.55810546875, 991, 344.5224914550781, 344.55810546875
