timestamp,open,close,volume,low,high
1587994200, 2443.199951171875, 2433.077392578125, 252247, 2433.077392578125, 2444.8798828125
1587994260, 2433.030029296875, 2433.844970703125, 43479, 2426.02001953125, 2437.1669921875
1587994320, 2434.4599609375, 2436.114013671875, 34973, 2425.028564453125, 2436.114013671875
1587994380, 2435.765625, 2438.03369140625, 30242, 2433.0, 2439.0
1587994440, 2437.010009765625, 2432.27001953125, 47264, 2432.0400390625, 2438.4599609375
1587994500, 2432.81787109375, 2431.300048828125, 42985, 2427.300048828125, 2434.570068359375
1587994560, 2430.780029296875, 2428.260009765625, 26154, 2428.260009765625, 2432.239990234375
1587994620, 2429.429931640625, 2430.77001953125, 24116, 2427.2119140625, 2432.760009765625
1587994680, 2431.1201171875, 2431.52880859375, 22808, 2430.6259765625, 2434.110107421875
1587994740, 2431.93994140625, 2427.465087890625, 28854, 2425.25, 2431.93994140625
1587994800, 2427.69482421875, 2423.445068359375, 38878, 2420.830078125, 2429.989990234375
1587994860, 2424.120361328125, 2424.35009765625, 29765, 2420.06005859375, 2425.97998046875
1587994920, 2425.0400390625, 2431.739990234375, 29337, 2424.52001953125, 2432.97998046875
1587994980, 2430.7490234375, 2431.489990234375, 28535, 2430.7490234375, 2436.0
1587995040, 2432.875, 2425.52001953125, 17696, 2425.51025390625, 2433.050048828125
1587995100, 2426.010009765625, 2429.0, 18704, 2424.780029296875, 2430.014892578125
1587995160, 2430.77001953125, 2430.610107421875, 13584, 2429.010009765625, 2432.0
1587995220, 2430.27001953125, 2431.209716796875, 14555, 2429.830078125, 2432.260009765625
1587995280, 2435.06005859375, 2435.4306640625, 19784, 2431.92578125, 2436.0
1587995340, 2435.675048828125, 2435.268798828125, 14238, 2433.320068359375, 2435.89990234375
1587995400, 2435.537109375, 2430.909912109375, 26159, 2430.68994140625, 2437.010009765625
1587995460, 2432.4423828125, 2432.735107421875, 18554, 2428.139892578125, 2435.47998046875
1587995520, 2433.090087890625, 2435.0, 19799, 2433.090087890625, 2437.25
1587995580, 2434.955078125, 2430.610107421875, 14771, 2430.0, 2435.0400390625
1587995640, 2431.631103515625, 2433.72607421875, 9990, 2430.844970703125, 2434.0
1587995700, 2432.929931640625, 2430.565673828125, 10600, 2430.565673828125, 2434.557373046875
1587995760, 2430.719970703125, 2431.39990234375, 16352, 2429.60009765625, 2433.219970703125
1587995820, 2431.270263671875, 2432.699951171875, 12974, 2431.270263671875, 2433.139892578125
1587995880, 2434.18994140625, 2433.989990234375, 10982, 2433.14990234375, 2434.72998046875
1587995940, 2434.32080078125, 2437.64501953125, 25224, 2434.32080078125, 2439.0
1587996000, 2439.0, 2441.0, 28066, 2437.75, 2441.0
1587996060, 2441.0, 2435.080078125, 15766, 2435.080078125, 2441.169921875
1587996120, 2435.080078125, 2435.6201171875, 59944, 2433.0, 2437.949951171875
1587996180, 2436.18994140625, 2436.52001953125, 13303, 2435.0, 2438.430419921875
1587996240, 2437.070068359375, 2436.62646484375, 5941, 2435.614990234375, 2437.2900390625
1587996300, 2437.47998046875, 2433.294921875, 11832, 2433.294921875, 2438.35009765625
1587996360, 2433.4599609375, 2434.108154296875, 10192, 2433.4599609375, 2435.75
1587996420, 2434.3798828125, 2430.679931640625, 42152, 2428.110107421875, 2435.517578125
1587996480, 2432.076171875, 2432.429931640625, 8680, 2430.800048828125, 2434.25
1587996540, 2432.7099609375, 2433.298583984375, 19764, 2432.074951171875, 2434.0
1587996600, 2434.050048828125, 2431.57861328125, 15285, 2430.0, 2434.60986328125
1587996660, 2432.489990234375, 2432.9951171875, 11979, 2430.969970703125, 2433.169677734375
1587996720, 2433.02001953125, 2431.7099609375, 6108, 2431.7099609375, 2433.25
1587996780, 2431.0, 2429.639892578125, 10606, 2428.260009765625, 2431.0
1587996840, 2431.8798828125, 2430.5947265625, 15328, 2429.961669921875, 2433.580078125
1587996900, 2429.818603515625, 2426.77490234375, 14708, 2426.14990234375, 2431.0
1587996960, 2427.010009765625, 2430.291015625, 11014, 2426.2099609375, 2431.0
1587997020, 2431.0, 2428.389892578125, 11063, 2427.52001953125, 2431.0
1587997080, 2427.530029296875, 2429.31298828125, 9842, 2427.27001953125, 2429.669921875
1587997140, 2428.864990234375, 2423.343017578125, 24889, 2423.343017578125, 2428.8701171875
1587997200, 2424.013916015625, 2424.5, 15075, 2424.013916015625, 2427.7900390625
1587997260, 2425.919921875, 2423.826904296875, 18954, 2422.47998046875, 2425.919921875
1587997320, 2424.90087890625, 2424.2001953125, 11706, 2424.0, 2425.969970703125
1587997380, 2424.485107421875, 2425.35009765625, 9852, 2423.916748046875, 2426.7998046875
1587997440, 2425.27490234375, 2424.010009765625, 7955, 2424.0, 2426.0
1587997500, 2424.510009765625, 2423.31005859375, 8816, 2423.31005859375, 2424.989990234375
1587997560, 2423.550048828125, 2421.199951171875, 21601, 2421.199951171875, 2424.659912109375
1587997620, 2423.0, 2419.655029296875, 27877, 2417.179931640625, 2423.0
1587997680, 2419.39990234375, 2419.571044921875, 41564, 2412.339599609375, 2420.2099609375
1587997740, 2420.43994140625, 2420.981201171875, 13377, 2419.0, 2423.0
1587997800, 2421.094970703125, 2419.93994140625, 11258, 2418.550048828125, 2421.74755859375
1587997860, 2420.8798828125, 2419.989990234375, 13004, 2418.0, 2421.39501953125
1587997920, 2420.889892578125, 2417.8095703125, 13536, 2416.590087890625, 2420.889892578125
1587997980, 2418.5, 2418.31005859375, 8192, 2417.8798828125, 2420.0
1587998040, 2418.468994140625, 2413.010009765625, 14143, 2412.4794921875, 2418.468994140625
1587998100, 2414.849853515625, 2414.425048828125, 23869, 2412.0, 2415.14990234375
1587998160, 2414.043701171875, 2415.0, 19035, 2414.043701171875, 2416.369140625
1587998220, 2415.294921875, 2416.906494140625, 7482, 2415.2900390625, 2417.891357421875
1587998280, 2415.454833984375, 2417.18994140625, 10567, 2415.454833984375, 2418.0
1587998340, 2417.251953125, 2416.68994140625, 7579, 2416.330078125, 2417.97998046875
1587998400, 2417.489990234375, 2417.578857421875, 13645, 2416.610107421875, 2418.659912109375
1587998460, 2416.050048828125, 2417.4951171875, 4332, 2416.050048828125, 2418.461669921875
1587998520, 2417.4951171875, 2417.405029296875, 16068, 2415.8349609375, 2417.954345703125
1587998580, 2417.340087890625, 2417.6201171875, 8032, 2416.830078125, 2418.47998046875
1587998640, 2417.1201171875, 2415.86669921875, 6403, 2415.64990234375, 2417.280029296875
1587998700, 2415.300048828125, 2412.989990234375, 15139, 2412.840087890625, 2415.696044921875
1587998760, 2412.219970703125, 2412.906494140625, 13415, 2411.0, 2412.906494140625
1587998820, 2412.4599609375, 2416.4560546875, 18918, 2412.4599609375, 2416.4560546875
1587998880, 2416.06103515625, 2413.010009765625, 8001, 2412.885009765625, 2416.1083984375
1587998940, 2413.050048828125, 2413.68994140625, 7324, 2412.60009765625, 2415.291259765625
1587999000, 2414.764892578125, 2413.594970703125, 5798, 2413.52001953125, 2415.140380859375
1587999060, 2413.25537109375, 2415.0, 4878, 2413.25537109375, 2415.0
