timestamp,open,close,volume,low,high
1587994200, 1293.0751953125, 1292.1400146484375, 56306, 1289.239990234375, 1296.1500244140625
1587994260, 1290.699951171875, 1289.93994140625, 4485, 1289.93994140625, 1291.199951171875
1587994320, 1290.2550048828125, 1288.969970703125, 14575, 1286.5, 1291.449951171875
1587994380, 1288.6800537109375, 1286.6700439453125, 2965, 1286.6700439453125, 1289.550048828125
1587994440, 1286.03466796875, 1281.1099853515625, 12831, 1280.4200439453125, 1287.1199951171875
1587994500, 1280.6500244140625, 1280.6700439453125, 20817, 1276.574951171875, 1281.97998046875
1587994560, 1280.5400390625, 1278.510009765625, 8656, 1277.3074951171875, 1280.6099853515625
1587994620, 1278.1700439453125, 1279.1099853515625, 4016, 1278.1700439453125, 1280.219970703125
1587994680, 1279.800048828125, 1280.8599853515625, 4762, 1278.4200439453125, 1280.9300537109375
1587994740, 1281.0400390625, 1283.4700927734375, 10832, 1279.989990234375, 1283.4700927734375
1587994800, 1284.0, 1283.0400390625, 7593, 1282.4200439453125, 1284.8699951171875
1587994860, 1283.010009765625, 1284.5400390625, 8050, 1282.2900390625, 1284.6400146484375
1587994920, 1285.5400390625, 1287.5, 5398, 1285.3199462890625, 1287.56005859375
1587994980, 1287.0, 1285.0, 5452, 1284.1300048828125, 1287.1099853515625
1587995040, 1285.3929443359375, 1285.0400390625, 3697, 1283.8800048828125, 1286.0899658203125
1587995100, 1283.949951171875, 1284.6334228515625, 1837, 1283.949951171875, 1284.93505859375
1587995160, 1284.8499755859375, 1285.2900390625, 2238, 1284.2900390625, 1285.2900390625
1587995220, 1284.5, 1281.9599609375, 10188, 1281.89501953125, 1284.5
1587995280, 1281.844970703125, 1281.010009765625, 3903, 1281.010009765625, 1281.9000244140625
1587995340, 1280.949951171875, 1281.2099609375, 5773, 1280.8199462890625, 1281.5
1587995400, 1280.9599609375, 1278.72998046875, 8857, 1278.72998046875, 1281.0
1587995460, 1278.81005859375, 1281.050048828125, 8225, 1278.81005859375, 1281.050048828125
1587995520, 1280.719970703125, 1279.5, 7676, 1279.5, 1281.969970703125
1587995580, 1279.8699951171875, 1279.2149658203125, 2386, 1279.0, 1280.0450439453125
1587995640, 1279.3280029296875, 1280.6199951171875, 4806, 1279.27001953125, 1280.800048828125
1587995700, 1280.6600341796875, 1279.1104736328125, 4992, 1278.5799560546875, 1280.6600341796875
1587995760, 1278.9300537109375, 1280.0550537109375, 2210, 1278.9300537109375, 1280.5660400390625
1587995820, 1280.0, 1280.6400146484375, 3210, 1279.739990234375, 1280.8900146484375
1587995880, 1280.8399658203125, 1281.510009765625, 6698, 1280.8399658203125, 1281.5999755859375
1587995940, 1281.0, 1281.0, 1186, 1281.0, 1281.9998779296875
1587996000, 1281.5, 1281.300048828125, 4576, 1281.300048828125, 1281.9300537109375
1587996060, 1281.6199951171875, 1282.3404541015625, 5071, 1280.97998046875, 1282.3499755859375
1587996120, 1282.06005859375, 1282.2918701171875, 3466, 1281.760009765625, 1282.2918701171875
