timestamp,open,close,volume,low,high
1587994200, 294.7699890136719, 294.42999267578125, 315414, 294.0, 295.2300109863281
1587994260, 294.2699890136719, 296.1499938964844, 114359, 294.0899963378906, 296.3500061035156
1587994320, 296.1499938964844, 296.6650085449219, 72208, 295.239990234375, 296.7298889160156
1587994380, 296.60870361328125, 296.5299987792969, 67429, 296.1700134277344, 296.94000244140625
1587994440, 296.66009521484375, 296.0, 56150, 296.0, 296.9599914550781
1587994500, 296.010009765625, 296.5, 67752, 296.0, 296.6499938964844
1587994560, 296.5, 295.864990234375, 78037, 295.3500061035156, 296.57000732421875
1587994620, 295.92999267578125, 296.1700134277344, 48691, 295.6199951171875, 296.54998779296875
1587994680, 296.25, 296.40838623046875, 42820, 296.0849914550781, 296.7300109863281
1587994740, 296.45489501953125, 296.6600036621094, 28435, 296.1099853515625, 296.75
1587994800, 297.20001220703125, 297.17999267578125, 119897, 296.7099914550781, 297.739990234375
1587994860, 297.1600036621094, 297.8900146484375, 110423, 296.53619384765625, 297.989990234375
1587994920, 297.9800109863281, 299.49560546875, 339624, 297.7701110839844, 299.5899963378906
1587994980, 299.4700012207031, 300.45001220703125, 304239, 299.3999938964844, 300.8900146484375
1587995040, 300.0, 299.8999938964844, 201894, 299.3505859375, 300.989990234375
1587995100, 299.70001220703125, 299.8399963378906, 88950, 299.590087890625, 300.5
1587995160, 300.0, 299.8999938964844, 81831, 299.4024963378906, 300.010009765625
1587995220, 299.7850036621094, 300.6700134277344, 101560, 299.5, 300.8999938964844
1587995280, 300.65399169921875, 300.6199951171875, 125474, 300.148193359375, 301.0827941894531
1587995340, 300.6968994140625, 301.55010986328125, 90962, 300.6600036621094, 301.6300048828125
1587995400, 301.57000732421875, 301.4704895019531, 116186, 301.25, 302.1700134277344
1587995460, 301.5, 302.11419677734375, 110532, 301.40380859375, 302.5199890136719
1587995520, 302.09100341796875, 302.6600036621094, 131450, 301.80999755859375, 303.010009765625
1587995580, 302.5, 302.3741149902344, 71361, 302.1000061035156, 302.8800048828125
1587995640, 302.29998779296875, 301.6000061035156, 79669, 301.54998779296875, 302.5
1587995700, 301.61700439453125, 301.6650085449219, 76035, 301.3999938964844, 302.2149963378906
1587995760, 301.5799865722656, 302.2200012207031, 46131, 301.5799865722656, 302.5
1587995820, 302.2200012207031, 302.1000061035156, 74042, 302.1000061035156, 302.8699951171875
1587995880, 303.1000061035156, 303.20440673828125, 108158, 302.17999267578125, 303.3299865722656
1587995940, 303.260009765625, 302.8299865722656, 50156, 302.60009765625, 303.3299865722656
1587996000, 302.79998779296875, 302.82000732421875, 76918, 302.3900146484375, 303.5
1587996060, 302.8739929199219, 302.5, 33176, 302.5, 303.0899963378906
1587996120, 302.4761962890625, 302.2048034667969, 63758, 301.75, 302.5899963378906
1587996180, 302.22601318359375, 302.44268798828125, 47655, 302.20001220703125, 302.7300109863281
1587996240, 302.3800048828125, 302.3900146484375, 24976, 302.2401123046875, 302.7680969238281
1587996300, 302.3232116699219, 302.2099914550781, 50991, 301.8699951171875, 302.6919860839844
1587996360, 302.1400146484375, 301.3900146484375, 54914, 301.2300109863281, 302.1400146484375
1587996420, 301.4700012207031, 301.135009765625, 105493, 300.3999938964844, 301.6199035644531
1587996480, 301.1611022949219, 300.86151123046875, 45002, 300.5199890136719, 301.2200012207031
1587996540, 300.7699890136719, 300.8900146484375, 25245, 300.7244873046875, 300.9800109863281
1587996600, 300.8699951171875, 300.73699951171875, 28523, 300.50579833984375, 300.9700012207031
1587996660, 300.70001220703125, 301.3124084472656, 46138, 300.5199890136719, 301.5
1587996720, 301.30999755859375, 301.3900146484375, 41789, 301.1099853515625, 301.5199890136719
1587996780, 301.45001220703125, 301.79998779296875, 31784, 301.29998779296875, 301.9599914550781
1587996840, 301.8949890136719, 301.6000061035156, 31948, 301.5, 301.9552001953125
1587996900, 301.6578063964844, 301.260009765625, 53671, 301.0400085449219, 301.7699890136719
1587996960, 301.268798828125, 301.3550109863281, 31712, 300.7699890136719, 301.5
1587997020, 301.43798828125, 301.3382873535156, 22685, 301.25, 301.6199951171875
1587997080, 301.2799987792969, 301.40240478515625, 22531, 301.1300048828125, 301.5614929199219
1587997140, 301.3284912109375, 301.3599853515625, 21059, 301.156005859375, 301.44500732421875
1587997200, 301.3900146484375, 301.55499267578125, 40230, 301.29998779296875, 302.1400146484375
1587997260, 301.5450134277344, 300.99200439453125, 35574, 300.90008544921875, 301.5450134277344
1587997320, 300.8800048828125, 300.42999267578125, 50095, 300.42999267578125, 300.9599914550781
1587997380, 300.44488525390625, 300.4359130859375, 81846, 299.7099914550781, 300.5899963378906
1587997440, 300.43499755859375, 300.3210144042969, 26573, 300.2900085449219, 300.6300048828125
1587997500, 300.30999755859375, 299.7099914550781, 43988, 299.7001037597656, 300.32989501953125
