timestamp,open,close,volume,low,high
1587994200, 207.0, 206.99000549316406, 662302, 206.30999755859375, 207.77999877929688
1587994260, 206.89520263671875, 205.93809509277344, 129481, 205.64999389648438, 206.99000549316406
1587994320, 205.92999267578125, 206.0, 92094, 205.66000366210938, 206.49989318847656
1587994380, 206.02999877929688, 206.22999572753906, 148687, 205.82000732421875, 206.35000610351562
1587994440, 206.22500610351562, 206.35000610351562, 167964, 206.02999877929688, 206.3699951171875
1587994500, 206.35000610351562, 205.94000244140625, 87289, 205.72999572753906, 206.35000610351562
1587994560, 205.88999938964844, 205.67999267578125, 111431, 205.61000061035156, 206.00999450683594
1587994620, 205.66600036621094, 205.9199981689453, 98652, 205.5500030517578, 206.1649932861328
1587994680, 205.89999389648438, 205.96499633789062, 84221, 205.80999755859375, 206.0850067138672
1587994740, 205.94000244140625, 206.17999267578125, 111304, 205.89999389648438, 206.22000122070312
1587994800, 206.1699981689453, 206.3300018310547, 51503, 206.1300048828125, 206.41000366210938
1587994860, 206.27999877929688, 206.0, 55603, 205.9387969970703, 206.32000732421875
1587994920, 206.05999755859375, 206.19000244140625, 53252, 205.9600067138672, 206.3699951171875
1587994980, 206.16000366210938, 205.99090576171875, 45218, 205.94000244140625, 206.1999053955078
1587995040, 205.97000122070312, 205.74000549316406, 60134, 205.66000366210938, 205.99000549316406
1587995100, 205.73399353027344, 205.4499969482422, 58738, 205.3300018310547, 205.75
1587995160, 205.44000244140625, 205.27999877929688, 66365, 205.11000061035156, 205.44000244140625
1587995220, 205.2050018310547, 205.5800018310547, 61865, 205.13999938964844, 205.72999572753906
1587995280, 205.5800018310547, 205.91000366210938, 90256, 205.5800018310547, 205.9250030517578
1587995340, 205.94000244140625, 205.9199981689453, 32018, 205.80999755859375, 205.9499969482422
1587995400, 205.92999267578125, 205.83999633789062, 29098, 205.77999877929688, 205.92999267578125
1587995460, 205.84500122070312, 206.0850067138672, 60236, 205.77000427246094, 206.1999969482422
1587995520, 206.10000610351562, 206.2550048828125, 38412, 205.92999267578125, 206.2899932861328
1587995580, 206.25999450683594, 206.0800018310547, 34854, 206.0399932861328, 206.27999877929688
1587995640, 206.07049560546875, 206.17999267578125, 30158, 205.9199981689453, 206.19000244140625
1587995700, 206.15499877929688, 205.97999572753906, 22400, 205.97999572753906, 206.1699981689453
1587995760, 205.9499969482422, 205.9600067138672, 38596, 205.89599609375, 206.02999877929688
1587995820, 205.9600067138672, 206.00999450683594, 46498, 205.9600067138672, 206.02000427246094
1587995880, 206.02000427246094, 206.17999267578125, 23026, 206.02000427246094, 206.17999267578125
1587995940, 206.1699981689453, 206.05999755859375, 21760, 206.02000427246094, 206.1699981689453
1587996000, 206.07000732421875, 205.91000366210938, 33751, 205.85000610351562, 206.07000732421875
