,value,Algorithm,TargetTime,StockID,OperationTime
1,206.74483840198354,LSTM,1586957400.0,NVDA,1589034402
2,34.710208593092375,LSTM,1586957400.0,AMD,1589034402
3,183.63629867721465,LSTM,1586957400.0,BABA,1589034402
4,41.17408383564032,LSTM,1586957400.0,KO,1589034402
5,106.81781643814065,LSTM,1586957400.0,DIS,1589034402
6,1944.610042999877,LSTM,1586957400.0,AMZN,1589034402
7,18.07022620327038,LSTM,1586957400.0,BILI,1589034402
8,273.75349671472577,LSTM,1586957400.0,NTES,1589034402
9,1125.982435022379,LSTM,1586957400.0,GOOG,1589034402
10,51.29586862498581,LSTM,1586957400.0,INTC,1589034402
