,value,Algorithm,TargetTime,StockID,OperationTime
1,283.38735248563245,ARIMA,1588257000.0,NVDA,1589034402
2,50.02982135974832,ARIMA,1588257000.0,AMD,1589034402
3,194.59536496754944,ARIMA,1588257000.0,BABA,1589034402
4,45.557361466062154,ARIMA,1588257000.0,KO,1589034402
5,105.31866230705815,ARIMA,1588257000.0,DIS,1589034402
6,2286.9497499332874,ARIMA,1588257000.0,AMZN,1589034402
7,25.152121602605195,ARIMA,1588257000.0,BILI,1589034402
8,325.6539474969433,ARIMA,1588257000.0,NTES,1589034402
9,1322.6449254738043,ARIMA,1588257000.0,GOOG,1589034402
10,57.614982510572375,ARIMA,1588257000.0,INTC,1589034402
