,value,Algorithm,TargetTime,StockID,OperationTime
1,290.9630498215675,SVM,1588257000.0,NVDA,1589034402
2,52.595306457781476,SVM,1588257000.0,AMD,1589034402
3,199.95802438965015,SVM,1588257000.0,BABA,1589034402
4,46.21866729648747,SVM,1588257000.0,KO,1589034402
5,107.88982608952384,SVM,1588257000.0,DIS,1589034402
6,2310.460913923456,SVM,1588257000.0,AMZN,1589034402
7,26.981409903510727,SVM,1588257000.0,BILI,1589034402
8,344.7787963284046,SVM,1588257000.0,NTES,1589034402
9,1255.3135246763536,SVM,1588257000.0,GOOG,1589034402
10,59.39639679278321,SVM,1588257000.0,INTC,1589034402
