timestamp,open,close,volume,low,high
1550763000, 156.9499969482422, 157.47999572753906, 1366536, 156.47999572753906, 157.75
1550766600, 157.44000244140625, 158.14999389648438, 1127429, 157.1999969482422, 158.36399841308594
1550770200, 158.22000122070312, 157.65499877929688, 810403, 157.4532012939453, 158.4199981689453
1550773800, 157.6699981689453, 156.27999877929688, 950573, 156.19000244140625, 157.67999267578125
1550777400, 156.30999755859375, 155.69000244140625, 1495265, 155.19000244140625, 156.52000427246094
1550781000, 155.7100067138672, 155.8000030517578, 1228941, 155.22999572753906, 155.8000030517578
1550845800, 157.80999755859375, 159.35000610351562, 3667447, 157.37930297851562, 159.9499969482422
1550849400, 159.38499450683594, 159.69000244140625, 1224554, 158.86599731445312, 159.7899932861328
1550853000, 159.66000366210938, 159.36990356445312, 953191, 158.92999267578125, 159.8000030517578
1550856600, 159.35000610351562, 158.97000122070312, 658577, 158.46499633789062, 159.4499969482422
1550860200, 159.0, 158.8699951171875, 559224, 158.67999267578125, 159.1199951171875
1550863800, 158.88499450683594, 158.8000030517578, 1116585, 157.72000122070312, 158.99000549316406
1550867400, 158.80999755859375, 159.2100067138672, 1062168, 158.3800048828125, 159.2100067138672
1551105000, 162.60499572753906, 163.02999877929688, 4734530, 161.75, 165.27000427246094
1551108600, 163.11000061035156, 162.17999267578125, 1934394, 161.58079528808594, 163.18699645996094
1551112200, 162.1699981689453, 161.5399932861328, 1587790, 161.1999969482422, 162.52999877929688
1551115800, 161.55670166015625, 160.27999877929688, 1383289, 160.27999877929688, 161.55670166015625
1551119400, 160.32000732421875, 159.86000061035156, 1391891, 159.6300048828125, 160.75
1551123000, 159.85000610351562, 159.0500030517578, 2058240, 158.92999267578125, 160.00999450683594
1551126600, 159.10000610351562, 158.61000061035156, 1787084, 158.3699951171875, 159.50999450683594
1551191400, 158.60000610351562, 158.36000061035156, 3470400, 157.2899932861328, 160.67210388183594
1551195000, 158.39999389648438, 158.49000549316406, 2090069, 156.61000061035156, 158.67269897460938
1551198600, 158.47000122070312, 157.64999389648438, 1090224, 157.34629821777344, 158.77549743652344
1551202200, 157.69000244140625, 156.08999633789062, 1241276, 156.08999633789062, 157.69000244140625
1551205800, 156.0800018310547, 156.7100067138672, 1026475, 155.75, 156.9600067138672
1551209400, 156.72430419921875, 156.67999267578125, 1697326, 156.02000427246094, 157.42999267578125
1551213000, 156.69000244140625, 157.11000061035156, 1184370, 156.63999938964844, 157.16000366210938
1551277800, 156.5500030517578, 154.1699981689453, 3338747, 153.14999389648438, 157.5500030517578
1551281400, 154.25, 155.1540069580078, 1817363, 153.6199951171875, 155.3000030517578
1551285000, 155.08999633789062, 155.89999389648438, 1174232, 155.08999633789062, 156.25
1551288600, 155.9499969482422, 156.64349365234375, 1160432, 155.67999267578125, 156.83999633789062
1551292200, 156.6387939453125, 156.55999755859375, 1411933, 156.3905029296875, 157.5135040283203
1551295800, 156.61000061035156, 155.6699981689453, 1222313, 155.64999389648438, 157.08999633789062
1551299400, 155.67999267578125, 155.39999389648438, 1517062, 155.35000610351562, 155.91000366210938
1551364200, 154.98060607910156, 153.73069763183594, 2329029, 153.3699951171875, 155.8300018310547
1551367800, 153.85000610351562, 155.0, 1217932, 153.77699279785156, 155.19000244140625
1551371400, 154.89999389648438, 155.27000427246094, 836587, 154.7100067138672, 155.75
1551375000, 155.25999450683594, 155.02999877929688, 593093, 154.47360229492188, 155.3300018310547
1551378600, 154.99000549316406, 154.39999389648438, 730709, 153.88999938964844, 155.1199951171875
1551382200, 154.35000610351562, 154.42999267578125, 626722, 153.94000244140625, 154.5399932861328
1551385800, 154.42599487304688, 154.30999755859375, 1005567, 153.86000061035156, 154.5500030517578
1551450600, 156.44000244140625, 156.11000061035156, 3080188, 155.85000610351562, 158.110107421875
1551454200, 156.1199951171875, 154.8000030517578, 1070188, 154.6199951171875, 156.3300018310547
1551457800, 154.8101043701172, 155.41180419921875, 878492, 153.9499969482422, 155.4499969482422
1551461400, 155.39999389648438, 155.58999633789062, 544611, 155.2100067138672, 155.66000366210938
1551465000, 155.55999755859375, 156.80999755859375, 805640, 155.5399932861328, 156.80999755859375
1551468600, 156.80999755859375, 156.4792022705078, 828459, 156.22000122070312, 157.13999938964844
1551472200, 156.5399932861328, 156.44000244140625, 1328090, 155.99000549316406, 156.6999969482422
1551709800, 158.1999969482422, 157.9499969482422, 2380820, 157.1300048828125, 158.91990661621094
1551713400, 157.99000549316406, 156.73129272460938, 1467526, 156.69149780273438, 158.6999969482422
1551717000, 156.69000244140625, 155.1699981689453, 1836520, 154.5, 156.94000244140625
1551720600, 155.164306640625, 156.4499969482422, 1306552, 154.75999450683594, 156.60000610351562
1551724200, 156.44239807128906, 156.29629516601562, 1097530, 155.89999389648438, 156.75
1551727800, 156.3300018310547, 156.52999877929688, 714806, 155.72000122070312, 156.69000244140625
1551731400, 156.5500030517578, 156.8000030517578, 941857, 156.31309509277344, 156.8000030517578
1551796200, 156.38999938964844, 154.87249755859375, 2243141, 153.99879455566406, 156.40390014648438
1551799800, 154.91000366210938, 156.2899932861328, 1449270, 154.91000366210938, 156.8300018310547
1551803400, 156.22000122070312, 157.3000030517578, 978330, 156.16000366210938, 157.52999877929688
1551807000, 157.30999755859375, 157.41000366210938, 792303, 157.10000610351562, 158.0399932861328
1551810600, 157.3800048828125, 157.33999633789062, 662000, 157.25, 157.82899475097656
1551814200, 157.38999938964844, 157.19000244140625, 1000162, 156.63999938964844, 157.42999267578125
1551817800, 157.2100067138672, 156.50999450683594, 1669257, 156.47999572753906, 157.3699951171875
1551882600, 156.32000732421875, 154.0850067138672, 2748554, 153.67999267578125, 156.4154052734375
1551886200, 154.0800018310547, 153.51699829101562, 1361020, 153.2100067138672, 154.1999969482422
1551889800, 153.58700561523438, 153.0, 938018, 152.94839477539062, 153.75
1551893400, 153.02000427246094, 153.3699951171875, 675739, 152.8699951171875, 153.63999938964844
1551897000, 153.38999938964844, 154.28179931640625, 915521, 153.38999938964844, 154.6199951171875
1551900600, 154.3300018310547, 152.58999633789062, 1155677, 152.41000366210938, 154.44000244140625
1551904200, 152.55999755859375, 152.0399932861328, 1479133, 152.0399932861328, 152.61000061035156
1551969000, 150.9499969482422, 149.58999633789062, 4152218, 147.43499755859375, 151.47000122070312
1551972600, 149.50999450683594, 150.0800018310547, 1761068, 148.97999572753906, 150.27000427246094
1551976200, 150.16470336914062, 150.3300018310547, 1209059, 149.69000244140625, 150.72000122070312
1551979800, 150.32000732421875, 150.1199951171875, 721365, 149.75, 150.63999938964844
1551983400, 150.14999389648438, 149.80999755859375, 753747, 149.13999938964844, 150.19500732421875
1551987000, 149.85000610351562, 148.83999633789062, 1017813, 148.5500030517578, 149.85000610351562
1551990600, 148.8800048828125, 149.2100067138672, 1090354, 148.86500549316406, 149.50999450683594
1552055400, 145.64999389648438, 148.44000244140625, 2897226, 144.80999755859375, 148.92999267578125
1552059000, 148.39999389648438, 148.88999938964844, 1353866, 147.9600067138672, 149.30999755859375
1552062600, 148.94000244140625, 148.76499938964844, 721645, 148.13999938964844, 149.0500030517578
1552066200, 148.74000549316406, 148.89999389648438, 603648, 148.44000244140625, 149.10000610351562
1552069800, 148.8800048828125, 149.5500030517578, 827668, 148.7100067138672, 149.75
1552073400, 149.61000061035156, 150.11000061035156, 1516147, 149.60499572753906, 151.0500030517578
1552077000, 150.02000427246094, 150.64999389648438, 1126766, 149.94000244140625, 150.83999633789062
1552311000, 151.55999755859375, 154.77000427246094, 3422235, 149.82000732421875, 154.9600067138672
1552314600, 154.8699951171875, 157.52000427246094, 2871909, 154.44000244140625, 158.24940490722656
1552318200, 157.49000549316406, 159.33999633789062, 2945402, 157.11000061035156, 159.97000122070312
1552321800, 159.42999267578125, 161.7899932861328, 3738647, 159.33999633789062, 162.0500030517578
1552325400, 161.80270385742188, 161.6199951171875, 2652719, 161.05349731445312, 162.0
1552329000, 161.63519287109375, 161.5500030517578, 2765585, 160.8300018310547, 161.97999572753906
1552332600, 161.5800018310547, 161.11500549316406, 1884993, 160.92999267578125, 161.64500427246094
1552397400, 162.2100067138672, 162.03590393066406, 4583920, 159.22860717773438, 163.0
1552401000, 162.1029052734375, 161.27999877929688, 1947057, 161.05999755859375, 162.7899932861328
1552404600, 161.3907012939453, 163.5, 2308811, 161.19000244140625, 163.77000427246094
1552408200, 163.45050048828125, 163.1999969482422, 1108789, 163.10000610351562, 163.9499969482422
1552411800, 163.1699981689453, 163.4199981689453, 1404623, 162.9499969482422, 164.3800048828125
1552415400, 163.44000244140625, 162.66000366210938, 1281324, 162.27999877929688, 163.72999572753906
1552419000, 162.60000610351562, 162.50999450683594, 1164440, 162.1300048828125, 163.17999267578125
1552483800, 164.05999755859375, 167.6199951171875, 5477185, 163.75, 168.14999389648438
1552487400, 167.6999969482422, 169.41990661621094, 3829542, 166.88999938964844, 169.8000030517578
1552491000, 169.5500030517578, 168.43919372558594, 2394015, 168.11000061035156, 169.77999877929688
1552494600, 168.3300018310547, 168.5, 1592376, 167.72999572753906, 168.82000732421875
1552498200, 168.47000122070312, 168.9600067138672, 1442073, 168.42999267578125, 169.35000610351562
1552501800, 168.91000366210938, 167.97999572753906, 1931608, 167.57000732421875, 168.9199981689453
1552505400, 167.91000366210938, 168.6199951171875, 1624828, 167.8592987060547, 169.0
1552570200, 168.89999389648438, 168.16659545898438, 4011764, 166.27000427246094, 169.42999267578125
1552573800, 168.1300048828125, 166.9600067138672, 1698179, 166.6300048828125, 168.32989501953125
1552577400, 166.99000549316406, 168.10000610351562, 1017419, 166.77999877929688, 168.1199951171875
1552581000, 168.05999755859375, 167.47000122070312, 1084990, 167.25999450683594, 168.77000427246094
1552584600, 167.49000549316406, 167.00999450683594, 738810, 166.89999389648438, 167.67999267578125
1552588200, 167.01890563964844, 165.4600067138672, 1560414, 165.39999389648438, 167.11000061035156
1552591800, 165.4499969482422, 165.55999755859375, 1562190, 165.25, 166.25
1552656600, 167.52999877929688, 170.39999389648438, 5761276, 167.39999389648438, 171.52999877929688
