timestamp,open,close,volume,low,high
1550759400, 1619.199951171875, 1606.3800048828125, 0, 1600.9100341796875, 1622.5804443359375
1550763000, 1606.8199462890625, 1611.1199951171875, 453424, 1606.06005859375, 1614.8399658203125
1550766600, 1611.449951171875, 1619.5849609375, 394790, 1610.7100830078125, 1620.3349609375
1550770200, 1619.93994140625, 1620.0999755859375, 298595, 1618.5699462890625, 1623.3599853515625
1550773800, 1620.47998046875, 1613.760009765625, 279193, 1611.8399658203125, 1620.6650390625
1550777400, 1613.9200439453125, 1613.4100341796875, 323273, 1608.4100341796875, 1615.0
1550781000, 1613.260009765625, 1619.9000244140625, 320681, 1610.31005859375, 1619.9000244140625
1550782800, 1619.44, 1619.44, 0, 1618.0, 1619.78
1550786400, 1618.77, 1617.0, 0, 1617.0, 1619.44
1550790000, 1616.07, 1617.11, 0, 1616.0, 1617.11
1550826000, 1620.0, 1620.0, 0, 1620.0, 1620.0
1550829600, 1626.0, 1626.0, 0, 1626.0, 1626.0
1550836800, 1628.0, 1626.0, 0, 1626.0, 1628.0
1550840400, 1627.0, 1626.0, 0, 1625.1, 1628.0
1550844000, 1625.5, 1622.16, 0, 1622.16, 1625.99
1550845800, 1622.877685546875, 1625.8515625, 881574, 1621.6600341796875, 1634.0
1550849400, 1626.5, 1633.5699462890625, 412399, 1625.510009765625, 1633.6800537109375
1550853000, 1633.3375244140625, 1630.1400146484375, 311367, 1629.300048828125, 1634.9300537109375
1550856600, 1630.3199462890625, 1631.635009765625, 181762, 1629.8798828125, 1632.27001953125
1550860200, 1631.7149658203125, 1630.5999755859375, 199207, 1630.199951171875, 1632.5899658203125
1550863800, 1631.1063232421875, 1630.7099609375, 339356, 1626.31298828125, 1631.7244873046875
1550867400, 1630.550048828125, 1631.3900146484375, 354694, 1628.4000244140625, 1632.199951171875
1550869200, 1631.56, 1630.09, 0, 1629.7714, 1631.56
1550872800, 1630.1, 1630.18, 0, 1630.1, 1631.56
1550876400, 1630.87, 1630.87, 0, 1630.52, 1631.0
1551085200, 1635.0, 1635.0, 0, 1635.0, 1635.0
1551088800, 1640.0, 1640.0, 0, 1640.0, 1640.0
1551092400, 1640.0, 1641.33, 0, 1640.0, 1641.33
1551096000, 1641.1, 1642.98, 0, 1639.5, 1643.0
1551099600, 1642.89, 1645.55, 0, 1638.0, 1647.0
1551103200, 1645.75, 1640.86, 0, 1640.03, 1646.98
1551105000, 1640.02001953125, 1640.754150390625, 1187899, 1638.6500244140625, 1654.219970703125
1551108600, 1639.9300537109375, 1642.199951171875, 373089, 1637.7139892578125, 1646.199951171875
1551112200, 1642.0, 1634.75, 259032, 1634.75, 1643.1363525390625
1551115800, 1634.6519775390625, 1632.5400390625, 303747, 1630.3873291015625, 1636.0025634765625
1551119400, 1632.49755859375, 1637.5, 249011, 1631.9100341796875, 1638.68505859375
1551123000, 1637.3177490234375, 1634.4300537109375, 256912, 1633.719970703125, 1638.0999755859375
1551126600, 1634.760009765625, 1633.0, 293776, 1630.6800537109375, 1636.699951171875
1551128400, 1633.0, 1632.1353, 0, 1631.1, 1640.5164
1551132000, 1630.6, 1629.19, 0, 1629.15, 1637.51
1551135600, 1629.3, 1625.45, 0, 1625.0, 1629.3
1551171600, 1629.0, 1625.0, 0, 1625.0, 1629.0
1551175200, 1627.5, 1627.5, 0, 1627.5, 1627.5
1551182400, 1626.7, 1628.12, 0, 1626.7, 1628.12
1551186000, 1627.5, 1626.14, 0, 1626.11, 1628.68
1551189600, 1626.0, 1625.93, 0, 1622.11, 1626.0
1551191400, 1626.0, 1628.63720703125, 788962, 1616.1600341796875, 1632.3599853515625
1551195000, 1628.1070556640625, 1629.050048828125, 290795, 1623.010009765625, 1631.1363525390625
1551198600, 1629.366943359375, 1622.90625, 213834, 1622.7850341796875, 1630.5
1551202200, 1623.1600341796875, 1626.280029296875, 232651, 1620.0, 1627.219970703125
1551205800, 1626.026611328125, 1629.6500244140625, 211949, 1625.0, 1630.0
1551209400, 1630.0, 1638.280029296875, 373896, 1629.9462890625, 1639.75
1551213000, 1638.22998046875, 1636.52001953125, 305907, 1636.52001953125, 1639.8900146484375
1551214800, 1636.4, 1633.0, 0, 1628.8949, 1636.4
1551218400, 1636.4, 1632.8, 0, 1632.8, 1636.4
1551222000, 1632.8, 1633.18, 0, 1632.8, 1633.5
1551258000, 1629.4, 1629.4, 0, 1629.4, 1629.4
1551268800, 1630.45, 1630.06, 0, 1630.06, 1630.45
1551272400, 1633.8, 1630.0, 0, 1628.23, 1633.8
1551276000, 1630.6, 1629.36, 0, 1629.0, 1631.99
