timestamp,open,close,volume,low,high
1550763000, 170.6300048828125, 170.42999267578125, 1277264, 169.94500732421875, 170.7899932861328
1550766600, 170.47999572753906, 171.0500946044922, 815734, 170.16000366210938, 171.05999755859375
1550770200, 171.08999633789062, 171.17999267578125, 759418, 170.97999572753906, 171.77999877929688
1550773800, 171.17999267578125, 171.10360717773438, 449719, 170.86410522460938, 171.42999267578125
1550777400, 171.1300048828125, 171.13999938964844, 692798, 170.63999938964844, 171.3000030517578
1550781000, 171.1699981689453, 171.6199951171875, 997435, 170.947998046875, 171.64999389648438
1550845800, 172.82000732421875, 174.25, 3962387, 172.52000427246094, 174.4199981689453
1550849400, 174.25999450683594, 175.47000122070312, 2516677, 174.05569458007812, 175.5
1550853000, 175.49249267578125, 175.44000244140625, 1316499, 174.97000122070312, 175.6300048828125
1550856600, 175.4499969482422, 175.47999572753906, 791362, 175.10000610351562, 175.50999450683594
1550860200, 175.52000427246094, 175.88999938964844, 1007476, 175.48789978027344, 175.9499969482422
1550863800, 175.89999389648438, 175.9499969482422, 2594147, 174.8699951171875, 176.0
1550867400, 175.97000122070312, 176.94000244140625, 2644431, 175.89999389648438, 176.94000244140625
1551105000, 181.1999969482422, 182.67999267578125, 9397673, 180.75, 183.6999969482422
1551108600, 182.66000366210938, 182.02000427246094, 2632019, 181.6999969482422, 182.8000030517578
1551112200, 182.0, 182.52000427246094, 1990887, 181.9600067138672, 182.72999572753906
1551115800, 182.52999877929688, 183.36000061035156, 2105848, 182.07069396972656, 183.5
1551119400, 183.35000610351562, 183.47999572753906, 1578618, 182.9600067138672, 183.57000732421875
1551123000, 183.49000549316406, 183.25, 1962913, 182.74000549316406, 183.4949951171875
1551126600, 183.24000549316406, 183.25999450683594, 2594148, 183.02999877929688, 183.6699981689453
1551191400, 179.77000427246094, 182.17999267578125, 4547455, 179.39999389648438, 182.32000732421875
1551195000, 182.16600036621094, 182.21499633789062, 1737999, 181.5, 182.5500030517578
1551198600, 182.25, 182.75999450683594, 1060432, 181.8800048828125, 182.8300018310547
1551202200, 182.78509521484375, 183.22000122070312, 1556991, 182.58999633789062, 183.6999969482422
1551205800, 183.22000122070312, 184.02000427246094, 1466572, 183.13290405273438, 184.2998046875
1551209400, 184.02000427246094, 184.07000732421875, 1069533, 183.97560119628906, 184.3300018310547
1551213000, 184.07000732421875, 183.6020050048828, 1625826, 183.44000244140625, 184.1699981689453
1551277800, 181.8000030517578, 182.02000427246094, 4325515, 180.91000366210938, 184.05999755859375
1551281400, 182.02000427246094, 182.99000549316406, 1878954, 181.82000732421875, 183.5500030517578
1551285000, 183.0, 184.14999389648438, 1420170, 182.86000061035156, 184.35000610351562
1551288600, 184.17999267578125, 184.560302734375, 1113704, 183.8000030517578, 184.75
1551292200, 184.5449981689453, 184.5399932861328, 1104019, 184.4199981689453, 184.7899932861328
1551295800, 184.56520080566406, 184.8000030517578, 1199007, 184.5399932861328, 184.92999267578125
1551299400, 184.7899932861328, 184.66000366210938, 1267967, 184.41000366210938, 184.9199981689453
1551364200, 183.0, 182.085693359375, 4336742, 181.47000122070312, 183.7899932861328
1551367800, 182.16000366210938, 183.2899932861328, 1462161, 182.1300048828125, 183.5
1551371400, 183.22689819335938, 183.8699951171875, 926354, 183.1199951171875, 184.05999755859375
1551375000, 183.8300018310547, 183.5500030517578, 792948, 183.3061981201172, 184.08999633789062
1551378600, 183.5500030517578, 183.80999755859375, 719138, 183.4499969482422, 183.83999633789062
1551382200, 183.83999633789062, 183.47000122070312, 1203994, 183.47000122070312, 184.2899932861328
1551385800, 183.44000244140625, 183.02999877929688, 1393767, 183.0, 183.55999755859375
1551450600, 185.44000244140625, 186.13999938964844, 5140140, 184.91639709472656, 186.8800048828125
1551454200, 186.18099975585938, 185.0500030517578, 2183206, 185.00999450683594, 186.52999877929688
1551457800, 185.0399932861328, 184.8300018310547, 1704730, 183.7899932861328, 185.10000610351562
1551461400, 184.83999633789062, 184.92999267578125, 1035767, 184.61270141601562, 185.52000427246094
1551465000, 184.9499969482422, 184.72000122070312, 704403, 184.3300018310547, 185.0
1551468600, 184.72000122070312, 184.02999877929688, 1080133, 183.92999267578125, 184.72000122070312
1551472200, 184.04989624023438, 183.8800048828125, 1566821, 183.3800048828125, 184.15989685058594
1551709800, 186.02999877929688, 187.10000610351562, 4408373, 185.6300048828125, 187.32000732421875
1551713400, 187.10000610351562, 185.85000610351562, 2549745, 185.60000610351562, 187.1999969482422
1551717000, 185.80999755859375, 185.47000122070312, 2070951, 184.49000549316406, 186.08999633789062
1551720600, 185.47000122070312, 186.05999755859375, 1133150, 184.93499755859375, 186.16000366210938
1551724200, 186.07000732421875, 186.55999755859375, 1099895, 185.88999938964844, 186.66000366210938
1551727800, 186.60000610351562, 186.25999450683594, 851533, 186.0800018310547, 186.6300048828125
1551731400, 186.25999450683594, 187.24000549316406, 1567357, 186.19000244140625, 187.2899932861328
1551796200, 187.0, 186.0, 3537208, 185.91000366210938, 187.5
1551799800, 186.10000610351562, 187.4199981689453, 1870518, 186.10000610351562, 188.05999755859375
1551803400, 187.3800048828125, 186.82359313964844, 1074376, 186.4499969482422, 187.64999389648438
1551807000, 186.77999877929688, 186.94000244140625, 682015, 186.55999755859375, 187.11000061035156
1551810600, 186.94500732421875, 186.64999389648438, 795213, 186.6199951171875, 187.31329345703125
1551814200, 186.6300048828125, 185.5, 1187580, 185.22000122070312, 186.64999389648438
1551817800, 185.50999450683594, 185.0399932861328, 1650619, 185.0, 186.00999450683594
1551882600, 184.25999450683594, 183.8699951171875, 3128306, 183.02999877929688, 185.5800018310547
1551886200, 183.8300018310547, 184.33999633789062, 1585244, 183.24000549316406, 184.4499969482422
1551889800, 184.35000610351562, 184.22000122070312, 1028478, 183.55999755859375, 184.35000610351562
1551893400, 184.25, 183.88999938964844, 802259, 183.5399932861328, 184.4199981689453
1551897000, 183.89999389648438, 184.22999572753906, 891485, 183.89999389648438, 184.5500030517578
1551900600, 184.24000549316406, 183.52999877929688, 1051063, 183.4499969482422, 184.31300354003906
1551904200, 183.52999877929688, 184.16000366210938, 917345, 183.52999877929688, 184.25
1551969000, 181.0, 178.50999450683594, 5616888, 177.66000366210938, 181.77000427246094
1551972600, 178.4425048828125, 178.3240966796875, 2187651, 177.7100067138672, 178.77999877929688
1551976200, 178.38999938964844, 178.58999633789062, 1512390, 178.13999938964844, 178.86000061035156
1551979800, 178.60000610351562, 178.47999572753906, 1085101, 178.0800018310547, 179.10000610351562
1551983400, 178.4949951171875, 178.33999633789062, 770617, 177.9600067138672, 178.5399932861328
1551987000, 178.3800048828125, 177.19009399414062, 2004517, 176.77000427246094, 178.38999938964844
1551990600, 177.19000244140625, 177.3300018310547, 1806275, 176.8300018310547, 177.8699951171875
1552055400, 171.6300048828125, 174.36000061035156, 6039658, 171.6300048828125, 174.39500427246094
1552059000, 174.3300018310547, 174.89999389648438, 1880997, 173.66000366210938, 175.17999267578125
1552062600, 174.89999389648438, 173.82000732421875, 1259640, 173.24000549316406, 175.02000427246094
1552066200, 173.7899932861328, 174.16000366210938, 728951, 173.62570190429688, 174.22000122070312
1552069800, 174.13999938964844, 174.05999755859375, 723333, 173.5800018310547, 174.35000610351562
1552073400, 174.0399932861328, 173.8300018310547, 1277981, 173.41000366210938, 174.57969665527344
1552077000, 173.82000732421875, 175.15499877929688, 1804609, 173.7899932861328, 175.3300018310547
1552311000, 177.97999572753906, 180.19000244140625, 4654228, 177.66000366210938, 180.74000549316406
1552314600, 180.1649932861328, 181.25999450683594, 2163795, 180.08999633789062, 181.6999969482422
1552318200, 181.25, 181.05999755859375, 1464754, 180.66000366210938, 181.41000366210938
1552321800, 181.1300048828125, 180.99000549316406, 854825, 180.75, 181.22999572753906
1552325400, 180.99000549316406, 180.64610290527344, 739903, 180.44000244140625, 181.08999633789062
1552329000, 180.64999389648438, 181.07000732421875, 1205587, 180.47999572753906, 181.24000549316406
1552332600, 181.10000610351562, 180.37989807128906, 1632247, 180.08999633789062, 181.25
1552397400, 182.0399932861328, 180.89500427246094, 3378855, 180.4600067138672, 182.17999267578125
1552401000, 180.89320373535156, 180.02000427246094, 1251390, 179.50999450683594, 181.82000732421875
1552404600, 180.11000061035156, 181.42999267578125, 810555, 179.9228973388672, 181.4600067138672
1552408200, 181.35000610351562, 180.89999389648438, 553456, 180.75, 181.52999877929688
1552411800, 180.89999389648438, 180.5399932861328, 474430, 180.47999572753906, 181.13999938964844
1552415400, 180.5, 180.69000244140625, 497595, 180.4600067138672, 181.00999450683594
1552419000, 180.6999969482422, 180.66000366210938, 986939, 180.52999877929688, 181.1300048828125
1552483800, 180.3300018310547, 180.83999633789062, 2331389, 179.30999755859375, 181.24000549316406
1552487400, 180.88999938964844, 181.5, 1423950, 180.52000427246094, 181.77999877929688
1552491000, 181.4499969482422, 181.6300048828125, 727067, 181.4499969482422, 182.0800018310547
1552494600, 181.63340759277344, 182.1300048828125, 581428, 181.58599853515625, 182.36000061035156
1552498200, 182.07989501953125, 182.3699951171875, 599922, 182.07989501953125, 182.51499938964844
1552501800, 182.35000610351562, 181.47999572753906, 1094398, 181.17999267578125, 182.35000610351562
1552505400, 181.4600067138672, 180.6999969482422, 947208, 180.6999969482422, 181.8000030517578
1552570200, 179.02999877929688, 179.27999877929688, 2719288, 178.77000427246094, 180.3699951171875
1552573800, 179.25999450683594, 179.07000732421875, 1569061, 178.02000427246094, 179.47000122070312
1552577400, 179.0623016357422, 179.3699951171875, 905604, 178.87770080566406, 179.8300018310547
1552581000, 179.36000061035156, 179.9759063720703, 993093, 179.27000427246094, 180.0
1552584600, 179.9600067138672, 180.1898956298828, 584888, 179.44000244140625, 180.24000549316406
1552588200, 180.19000244140625, 180.44000244140625, 680678, 180.02000427246094, 180.82000732421875
1552591800, 180.4199981689453, 180.3800048828125, 714870, 179.86000061035156, 180.67999267578125
