timestamp,open,close,volume,low,high
1550759400, 1111.699951171875, 1095.5, 0, 1094.0, 1111.75
1550763000, 1095.9100341796875, 1099.349853515625, 166765, 1093.3699951171875, 1101.0
1550766600, 1099.9100341796875, 1103.7108154296875, 99505, 1098.3299560546875, 1105.1099853515625
1550770200, 1103.989990234375, 1102.1300048828125, 82943, 1101.6278076171875, 1105.56005859375
1550773800, 1102.1300048828125, 1095.6700439453125, 109127, 1094.300048828125, 1102.27001953125
1550777400, 1096.239990234375, 1093.8299560546875, 113781, 1093.3199462890625, 1097.030029296875
1550781000, 1093.9000244140625, 1097.25, 152315, 1092.6051025390625, 1097.43994140625
1550782800, 1096.97, 1096.97, 0, 1096.969, 1098.5776
1550786400, 1096.97, 1096.5, 0, 1096.5, 1096.97
1550829600, 1101.98, 1101.98, 0, 1101.98, 1101.98
1550836800, 1102.32, 1102.32, 0, 1102.01, 1102.32
1550840400, 1104.9, 1102.33, 0, 1102.33, 1104.9
1550844000, 1102.1, 1100.95, 0, 1100.01, 1102.1
1550845800, 1102.989990234375, 1104.614990234375, 210855, 1095.8399658203125, 1104.8900146484375
1550849400, 1104.4599609375, 1110.06005859375, 138290, 1103.5400390625, 1110.1800537109375
1550853000, 1110.1600341796875, 1107.8531494140625, 88839, 1107.2850341796875, 1111.0
1550856600, 1108.31005859375, 1107.050048828125, 73753, 1105.3087158203125, 1108.31005859375
1550860200, 1107.5, 1106.56005859375, 79570, 1104.4100341796875, 1107.969970703125
1550863800, 1106.56005859375, 1106.0345458984375, 109462, 1100.9200439453125, 1106.8001708984375
1550867400, 1105.408203125, 1110.8499755859375, 192339, 1104.0, 1111.1800537109375
1550869200, 1110.37, 1110.37, 0, 1105.9896, 1110.37
1550872800, 1109.51, 1109.0, 0, 1109.0, 1110.37
1551092400, 1115.03, 1115.03, 0, 1115.03, 1115.03
1551099600, 1115.8, 1115.45, 0, 1115.0, 1116.0
1551103200, 1116.79, 1116.62, 0, 1116.62, 1117.87
1551105000, 1117.2099609375, 1111.9200439453125, 391111, 1109.18994140625, 1118.510009765625
1551108600, 1111.5799560546875, 1114.1199951171875, 153511, 1111.5799560546875, 1116.5
1551112200, 1113.8900146484375, 1110.0, 137584, 1109.5699462890625, 1115.364990234375
1551115800, 1109.9200439453125, 1107.699951171875, 111195, 1107.4100341796875, 1111.2149658203125
1551119400, 1107.56005859375, 1112.06005859375, 174191, 1107.56005859375, 1112.3399658203125
1551123000, 1112.5, 1114.260009765625, 128347, 1111.6300048828125, 1115.93994140625
1551126600, 1114.22998046875, 1108.949951171875, 152982, 1108.7099609375, 1115.510009765625
1551128400, 1109.4, 1109.4, 0, 1109.04, 1112.6508
1551135600, 1109.4, 1108.85, 0, 1108.85, 1109.4
1551171600, 1105.83, 1105.0, 0, 1105.0, 1105.83
1551189600, 1106.0, 1104.55, 0, 1104.36, 1106.36
1551191400, 1107.969970703125, 1108.449951171875, 254655, 1100.0, 1110.0699462890625
1551195000, 1108.2750244140625, 1110.247802734375, 155990, 1105.0909423828125, 1112.0
1551198600, 1110.7099609375, 1106.5699462890625, 102995, 1106.300048828125, 1111.969970703125
1551202200, 1107.050048828125, 1110.0799560546875, 123721, 1105.6099853515625, 1111.31005859375
1551205800, 1110.0699462890625, 1110.8900146484375, 86268, 1110.0, 1112.199951171875
1551209400, 1111.1099853515625, 1118.4000244140625, 147606, 1111.1099853515625, 1119.5047607421875
1551213000, 1118.31494140625, 1114.9300537109375, 200761, 1113.969970703125, 1119.22998046875
1551214800, 1115.13, 1112.8, 0, 1111.2137, 1115.13
1551218400, 1115.13, 1115.13, 0, 1115.13, 1115.13
1551272400, 1112.0, 1112.0, 0, 1112.0, 1112.0
1551276000, 1111.0, 1107.88, 0, 1107.5, 1111.01
1551277800, 1108.2099609375, 1104.0, 253628, 1101.0, 1114.68994140625
1551281400, 1104.0, 1110.032958984375, 112253, 1102.3399658203125, 1110.7325439453125
1551285000, 1109.7530517578125, 1111.400146484375, 90851, 1109.7530517578125, 1113.75
1551288600, 1111.675048828125, 1114.289794921875, 89692, 1111.1600341796875, 1115.4200439453125
1551292200, 1114.8900146484375, 1114.6500244140625, 86427, 1113.199951171875, 1117.1082763671875
